Sr No,Room Type,Floor,Room No,Student Name,Roll No,Course Type,Year,Email ID,Fees,Security Amt,Bank ID,Contact,Remarks,From_Date,To_Date,Name_Share,Roll_No_Share,Course_Share,Year_Share,Email_ID_Share,Unique_Key,Key_Combination,LookUp_Count,Update_Count
100,Double,Five,A-202,Gregory King,2018759,BTech,2018,gregory18759@iiitd.ac.in,30000,3000,77587,7760718873,Late Fees,1975-07-12,1995-03-13,Mallory Ramirez,2022287,BTech,2022,mallory22287@iiitd.ac.in,2018759_100,Roll_No:Sr_No,0,0
=======
1,Married,Seven,A-899,Jason Johnson,2021315,Mtech,2021,jason21315@iiitd.ac.in,40000,4000,64183,5318703120,Health Issues,1990-11-04,2014-05-14,Ruben Fleming,2021099,Mtech,2021,ruben21099@iiitd.ac.in,2021315_1,Roll_No:Sr_No,0,0
2,Double,Seven,A-774,Lisa Miller,2018671,PhD,2018,lisa18671@iiitd.ac.in,30000,3000,41073,6307074653,Property Damage,2011-12-12,2005-12-21,Jason Johnson,2021315,Mtech,2021,jason21315@iiitd.ac.in,2018671_2,Roll_No:Sr_No,0,0
3,Double,Four,A-470,Kristen Medina,2024461,BTech,2024,kristen24461@iiitd.ac.in,35000,3500,64168,493274987,Property Damage,2023-09-12,1975-09-14,Robert Silva,2023766,PhD,2023,robert23766@iiitd.ac.in,2024461_3,Roll_No:Sr_No,0,0
4,Double,Ground,A-451,Mary Curtis,2020098,PhD,2020,mary20098@iiitd.ac.in,35000,3500,22104,5925996484,No Remarks,2011-12-16,1987-12-25,Michael Hudson,2023694,Mtech,2023,michael23694@iiitd.ac.in,2020098_4,Roll_No:Sr_No,0,0
5,Single,Seven,A-36,Jennifer Kelly,2023632,BTech,2023,jennifer23632@iiitd.ac.in,40000,4000,20100,9081958502,Property Damage,1991-06-05,1984-05-27,Mrs. Maureen Miller,2019528,PhD,2019,mrs.19528@iiitd.ac.in,2023632_5,Roll_No:Sr_No,0,0
6,Married,Nine,A-506,Michelle Key,2018127,Mtech,2018,michelle18127@iiitd.ac.in,35000,3500,18579,7437510664,Late Fees,1982-07-18,2022-11-14,Allison Jones,2023710,Mtech,2023,allison23710@iiitd.ac.in,2018127_6,Roll_No:Sr_No,0,0
7,Single,Seven,A-158,Joseph Andrews,2019170,BTech,2019,joseph19170@iiitd.ac.in,35000,3500,83857,6655395697,Health Issues,1990-02-19,1999-04-18,Olivia Johns,2020456,Mtech,2020,olivia20456@iiitd.ac.in,2019170_7,Roll_No:Sr_No,0,0
8,Married,Four,A-699,Brendan Howard,2024338,BTech,2024,brendan24338@iiitd.ac.in,35000,3500,90639,8445558302,No Remarks,2017-10-18,1996-04-08,Gary Richards,2021631,PhD,2021,gary21631@iiitd.ac.in,2024338_8,Roll_No:Sr_No,0,0
9,Double,Three,A-234,Patricia Dunn,2022534,Mtech,2022,patricia22534@iiitd.ac.in,40000,4000,457,5068405645,No Remarks,1996-12-22,1993-11-05,Mr. Sean Pratt MD,2021924,PhD,2021,mr.21924@iiitd.ac.in,2022534_9,Roll_No:Sr_No,0,0
10,Married,Ten,A-406,Zachary Mccormick,2023222,Mtech,2023,zachary23222@iiitd.ac.in,30000,3000,47970,1752781095,Health Issues,1972-03-11,2018-03-11,Wanda Adams,2021539,PhD,2021,wanda21539@iiitd.ac.in,2023222_10,Roll_No:Sr_No,0,0
11,Single,Three,A-141,Nichole Vaughan,2018057,Mtech,2018,nichole18057@iiitd.ac.in,35000,3500,12541,532476694,Health Issues,1996-12-31,2008-03-01,David Summers,2021642,BTech,2021,david21642@iiitd.ac.in,2018057_11,Roll_No:Sr_No,0,0
12,Married,Nine,A-434,Andrea Norman,2021781,Mtech,2021,andrea21781@iiitd.ac.in,30000,3000,52745,7112503168,Late Fees,1971-11-28,1990-01-03,Autumn King,2020369,PhD,2020,autumn20369@iiitd.ac.in,2021781_12,Roll_No:Sr_No,0,0
13,Single,Ground,A-177,Autumn King,2020369,PhD,2020,autumn20369@iiitd.ac.in,35000,3500,75504,852890001,No Remarks,1974-05-11,1991-06-17,Brendan Howard,2024338,BTech,2024,brendan24338@iiitd.ac.in,2020369_13,Roll_No:Sr_No,0,0
14,Double,Two,A-333,Elizabeth Flores,2024961,Mtech,2024,elizabeth24961@iiitd.ac.in,40000,4000,87273,6936215711,Property Damage,1975-07-27,2005-03-20,Patty Jones,2021088,Mtech,2021,patty21088@iiitd.ac.in,2024961_14,Roll_No:Sr_No,0,0
15,Double,Six,A-326,Tina Jackson,2020735,Mtech,2020,tina20735@iiitd.ac.in,40000,4000,61973,890752078,Property Damage,1992-07-21,1996-06-21,Carlos Wise,2018247,Mtech,2018,carlos18247@iiitd.ac.in,2020735_15,Roll_No:Sr_No,0,0
16,Double,Ground,A-415,Brendan Howard,2024338,BTech,2024,brendan24338@iiitd.ac.in,35000,3500,61507,8445558302,Property Damage,2018-05-14,1987-06-13,Lisa Miller,2023700,Mtech,2023,lisa23700@iiitd.ac.in,2024338_16,Roll_No:Sr_No,0,0
17,Double,Six,A-441,Autumn King,2020369,PhD,2020,autumn20369@iiitd.ac.in,30000,3000,20643,852890001,Health Issues,2014-06-22,2004-04-12,Gary Green,2020457,BTech,2020,gary20457@iiitd.ac.in,2020369_17,Roll_No:Sr_No,0,0
18,Married,Four,A-504,Kathryn Hart,2021473,PhD,2021,kathryn21473@iiitd.ac.in,40000,4000,20012,6960514593,No Remarks,1990-07-22,1988-07-02,Robert Anderson,2022266,BTech,2022,robert22266@iiitd.ac.in,2021473_18,Roll_No:Sr_No,0,0
19,Married,Ten,A-273,Brandon Mitchell,2019611,Mtech,2019,brandon19611@iiitd.ac.in,30000,3000,98555,3990810413,Health Issues,1970-07-12,2007-03-12,Autumn King,2020369,PhD,2020,autumn20369@iiitd.ac.in,2019611_19,Roll_No:Sr_No,0,0
20,Double,Two,A-756,Christopher Smith,2018033,Mtech,2018,christopher18033@iiitd.ac.in,30000,3000,2130,7915844529,No Remarks,2017-12-19,2007-01-27,Joseph Andrews,2019170,BTech,2019,joseph19170@iiitd.ac.in,2018033_20,Roll_No:Sr_No,0,0
21,Double,Nine,A-353,Michelle Peterson,2020367,BTech,2020,michelle20367@iiitd.ac.in,35000,3500,50112,3037363709,Late Fees,1978-10-03,1983-03-28,Brittney Weiss,2022245,PhD,2022,brittney22245@iiitd.ac.in,2020367_21,Roll_No:Sr_No,0,0
22,Double,Five,A-114,Michael Richardson,2021468,PhD,2021,michael21468@iiitd.ac.in,35000,3500,84048,1457153034,Property Damage,1996-01-08,2000-06-10,Anthony Thomas,2019942,BTech,2019,anthony19942@iiitd.ac.in,2021468_22,Roll_No:Sr_No,0,0
23,Single,Seven,A-881,Brian Phillips,2020333,Mtech,2020,brian20333@iiitd.ac.in,40000,4000,52468,6875725920,Late Fees,1970-03-17,2010-05-03,Elizabeth Flores,2024961,Mtech,2024,elizabeth24961@iiitd.ac.in,2020333_23,Roll_No:Sr_No,0,0
24,Double,One,A-480,Tiffany Bartlett,2023488,PhD,2023,tiffany23488@iiitd.ac.in,35000,3500,1739,22767907,No Remarks,2000-01-26,2019-06-26,Rodney Robertson,2021749,PhD,2021,rodney21749@iiitd.ac.in,2023488_24,Roll_No:Sr_No,0,0
25,Double,Two,A-208,Andrea Norman,2021781,Mtech,2021,andrea21781@iiitd.ac.in,35000,3500,20073,7112503168,Property Damage,1974-10-08,1976-06-23,Victoria Johnson,2018237,PhD,2018,victoria18237@iiitd.ac.in,2021781_25,Roll_No:Sr_No,0,0
26,Single,Two,A-536,Michael Richardson,2021468,PhD,2021,michael21468@iiitd.ac.in,35000,3500,58322,1457153034,No Remarks,1977-10-18,1984-10-29,Jonathan Parrish,2019265,BTech,2019,jonathan19265@iiitd.ac.in,2021468_26,Roll_No:Sr_No,0,0
27,Double,Ten,A-565,Lisa Miller,2018671,PhD,2018,lisa18671@iiitd.ac.in,30000,3000,44539,6307074653,Late Fees,2011-07-07,1996-11-28,Elizabeth Flores,2024961,Mtech,2024,elizabeth24961@iiitd.ac.in,2018671_27,Roll_No:Sr_No,0,0
28,Married,Two,A-543,Arthur Fisher,2019543,BTech,2019,arthur19543@iiitd.ac.in,40000,4000,24010,9119582273,Late Fees,2000-09-10,1989-10-28,Christopher Ortiz PhD,2018447,PhD,2018,christopher18447@iiitd.ac.in,2019543_28,Roll_No:Sr_No,0,0
29,Single,Four,A-802,Heather Hicks,2023200,BTech,2023,heather23200@iiitd.ac.in,35000,3500,49216,1795042839,No Remarks,1992-03-16,1971-08-10,Gary Green,2020457,BTech,2020,gary20457@iiitd.ac.in,2023200_29,Roll_No:Sr_No,0,0
30,Double,One,A-146,Gary Green,2020457,BTech,2020,gary20457@iiitd.ac.in,35000,3500,7414,3775258723,Health Issues,2019-11-30,2008-08-14,Denise Cabrera,2019179,PhD,2019,denise19179@iiitd.ac.in,2020457_30,Roll_No:Sr_No,0,0
31,Single,Eight,A-22,Tina Jackson,2020735,Mtech,2020,tina20735@iiitd.ac.in,30000,3000,97298,890752078,No Remarks,1998-09-12,1987-05-23,Kristen Medina,2024461,BTech,2024,kristen24461@iiitd.ac.in,2020735_31,Roll_No:Sr_No,0,0
32,Married,Ten,A-349,Ruben Fleming,2021099,Mtech,2021,ruben21099@iiitd.ac.in,40000,4000,52885,2710583989,No Remarks,1991-01-29,1992-07-27,Anthony Hall,2019459,BTech,2019,anthony19459@iiitd.ac.in,2021099_32,Roll_No:Sr_No,0,0
33,Married,Nine,A-189,Elizabeth Flores,2024961,Mtech,2024,elizabeth24961@iiitd.ac.in,40000,4000,68501,6936215711,No Remarks,1992-03-03,2012-09-22,Gary Green,2020457,BTech,2020,gary20457@iiitd.ac.in,2024961_33,Roll_No:Sr_No,0,0
34,Married,Two,A-99,Mr. Sean Pratt MD,2021924,PhD,2021,mr.21924@iiitd.ac.in,40000,4000,28438,363763678,Late Fees,1979-06-19,2023-04-16,Tiffany Bartlett,2023488,PhD,2023,tiffany23488@iiitd.ac.in,2021924_34,Roll_No:Sr_No,0,0
35,Single,Six,A-681,Kathryn Hart,2021473,PhD,2021,kathryn21473@iiitd.ac.in,30000,3000,13357,6960514593,Late Fees,1980-03-24,1991-09-29,Ruben Fleming,2021099,Mtech,2021,ruben21099@iiitd.ac.in,2021473_35,Roll_No:Sr_No,0,0
36,Double,Ground,A-78,Katherine Gilmore,2020866,BTech,2020,katherine20866@iiitd.ac.in,35000,3500,55408,3636566830,Late Fees,2015-07-20,2022-03-10,Thomas Arnold,2019145,Mtech,2019,thomas19145@iiitd.ac.in,2020866_36,Roll_No:Sr_No,0,0
37,Married,Ground,A-514,Christopher Ortiz PhD,2018447,PhD,2018,christopher18447@iiitd.ac.in,35000,3500,72711,5806408740,Health Issues,1987-08-15,1979-08-29,Kevin Brown,2024781,BTech,2024,kevin24781@iiitd.ac.in,2018447_37,Roll_No:Sr_No,0,0
38,Single,Three,A-628,Zachary Mccormick,2023222,Mtech,2023,zachary23222@iiitd.ac.in,30000,3000,93516,1752781095,Health Issues,1983-07-08,1990-04-13,Christopher Wells,2024675,BTech,2024,christopher24675@iiitd.ac.in,2023222_38,Roll_No:Sr_No,0,0
39,Double,Seven,A-785,Allison Jones,2023710,Mtech,2023,allison23710@iiitd.ac.in,30000,3000,86940,4917132215,Property Damage,1970-06-10,1972-04-07,Angelica Lynn,2022234,BTech,2022,angelica22234@iiitd.ac.in,2023710_39,Roll_No:Sr_No,0,0
40,Single,Three,A-784,Daniel Patrick,2018084,PhD,2018,daniel18084@iiitd.ac.in,35000,3500,20475,2405454511,No Remarks,2003-11-11,1994-05-09,Aaron Allen,2023230,PhD,2023,aaron23230@iiitd.ac.in,2018084_40,Roll_No:Sr_No,0,0
41,Single,Seven,A-195,Cody Freeman,2020909,BTech,2020,cody20909@iiitd.ac.in,35000,3500,80578,5805982580,No Remarks,1995-09-12,2002-03-17,Katrina Carroll,2024913,PhD,2024,katrina24913@iiitd.ac.in,2020909_41,Roll_No:Sr_No,0,0
42,Double,Two,A-253,Joseph Andrews,2019170,BTech,2019,joseph19170@iiitd.ac.in,40000,4000,46365,6655395697,Property Damage,2015-08-10,2013-11-18,Theresa Taylor,2018564,BTech,2018,theresa18564@iiitd.ac.in,2019170_42,Roll_No:Sr_No,0,0
43,Married,Four,A-471,Christopher Ortiz PhD,2018447,PhD,2018,christopher18447@iiitd.ac.in,30000,3000,8560,5806408740,Late Fees,1977-11-19,2000-12-08,Heather Hicks,2023200,BTech,2023,heather23200@iiitd.ac.in,2018447_43,Roll_No:Sr_No,0,0
44,Married,Nine,A-894,Heather Hicks,2023200,BTech,2023,heather23200@iiitd.ac.in,30000,3000,69732,1795042839,No Remarks,1977-12-02,1995-06-06,Robert Silva,2023766,PhD,2023,robert23766@iiitd.ac.in,2023200_44,Roll_No:Sr_No,0,0
45,Double,One,A-676,David Summers,2021642,BTech,2021,david21642@iiitd.ac.in,30000,3000,41731,6736422409,Property Damage,2005-02-03,1984-08-11,Thomas Arnold,2019145,Mtech,2019,thomas19145@iiitd.ac.in,2021642_45,Roll_No:Sr_No,0,0
46,Single,Seven,A-488,Michelle Key,2018127,Mtech,2018,michelle18127@iiitd.ac.in,30000,3000,63806,7437510664,No Remarks,2004-06-18,2023-10-21,April Barajas,2023144,PhD,2023,april23144@iiitd.ac.in,2018127_46,Roll_No:Sr_No,0,0
47,Double,Four,A-603,Donald Guerrero,2022632,PhD,2022,donald22632@iiitd.ac.in,30000,3000,69822,8278582266,Health Issues,1980-05-07,2013-10-13,Matthew Garcia,2020041,BTech,2020,matthew20041@iiitd.ac.in,2022632_47,Roll_No:Sr_No,0,0
48,Double,Five,A-492,Emily Wong,2018299,BTech,2018,emily18299@iiitd.ac.in,40000,4000,72616,9133038339,Health Issues,1990-02-03,1980-10-22,Denise Cabrera,2019179,PhD,2019,denise19179@iiitd.ac.in,2018299_48,Roll_No:Sr_No,0,0
49,Single,Three,A-622,Joseph Andrews,2019170,BTech,2019,joseph19170@iiitd.ac.in,30000,3000,77330,6655395697,Health Issues,1988-02-14,2012-02-12,David Summers,2021642,BTech,2021,david21642@iiitd.ac.in,2019170_49,Roll_No:Sr_No,0,0
50,Married,Two,A-868,Kelly Blair,2024731,BTech,2024,kelly24731@iiitd.ac.in,35000,3500,76159,5762536985,Property Damage,1977-03-04,2011-06-26,Anthony Hall,2019459,BTech,2019,anthony19459@iiitd.ac.in,2024731_50,Roll_No:Sr_No,0,0
51,Married,Four,A-618,Theresa Taylor,2018564,BTech,2018,theresa18564@iiitd.ac.in,35000,3500,73745,681289463,No Remarks,2018-07-28,1980-05-06,Anthony Thomas,2019942,BTech,2019,anthony19942@iiitd.ac.in,2018564_51,Roll_No:Sr_No,0,0
52,Single,Ground,A-335,Gabriel Steele,2023739,Mtech,2023,gabriel23739@iiitd.ac.in,35000,3500,27793,2533100978,Late Fees,1992-08-14,2001-03-08,Denise Cabrera,2019179,PhD,2019,denise19179@iiitd.ac.in,2023739_52,Roll_No:Sr_No,0,0
53,Married,Nine,A-870,Amy Lopez,2018904,PhD,2018,amy18904@iiitd.ac.in,30000,3000,91801,204044487,Late Fees,1980-09-05,1997-02-02,Amy Lopez,2018904,PhD,2018,amy18904@iiitd.ac.in,2018904_53,Roll_No:Sr_No,0,0
54,Married,Four,A-386,Cynthia Hernandez,2018620,BTech,2018,cynthia18620@iiitd.ac.in,35000,3500,50038,2497576459,Property Damage,1971-04-02,1992-11-18,Lisa Miller,2018671,PhD,2018,lisa18671@iiitd.ac.in,2018620_54,Roll_No:Sr_No,0,0
55,Married,Ground,A-939,Angelica Lynn,2022234,BTech,2022,angelica22234@iiitd.ac.in,40000,4000,92078,1778912946,Health Issues,1995-04-26,1999-04-06,Jasmine Patterson,2019581,PhD,2019,jasmine19581@iiitd.ac.in,2022234_55,Roll_No:Sr_No,0,0
56,Married,Four,A-396,Angelica Lynn,2022234,BTech,2022,angelica22234@iiitd.ac.in,30000,3000,82601,1778912946,Health Issues,2012-12-06,1975-09-05,Lisa Miller,2023700,Mtech,2023,lisa23700@iiitd.ac.in,2022234_56,Roll_No:Sr_No,0,0
57,Double,Seven,A-103,Patricia Dunn,2022534,Mtech,2022,patricia22534@iiitd.ac.in,40000,4000,84385,5068405645,Property Damage,1996-06-19,1976-03-05,Christopher Smith,2018033,Mtech,2018,christopher18033@iiitd.ac.in,2022534_57,Roll_No:Sr_No,0,0
58,Married,Nine,A-574,Theresa Taylor,2018564,BTech,2018,theresa18564@iiitd.ac.in,40000,4000,31601,681289463,Health Issues,1979-02-28,2008-07-24,Denise Cabrera,2019179,PhD,2019,denise19179@iiitd.ac.in,2018564_58,Roll_No:Sr_No,0,0
59,Married,Two,A-632,Betty Park,2020489,PhD,2020,betty20489@iiitd.ac.in,35000,3500,87742,8359010574,Late Fees,2014-01-29,2004-03-30,Laura Miller,2020032,PhD,2020,laura20032@iiitd.ac.in,2020489_59,Roll_No:Sr_No,0,0
60,Married,Five,A-889,Denise Cabrera,2019179,PhD,2019,denise19179@iiitd.ac.in,35000,3500,9805,1087572488,Property Damage,2019-06-23,1982-06-04,Brandon Mitchell,2019611,Mtech,2019,brandon19611@iiitd.ac.in,2019179_60,Roll_No:Sr_No,0,0
61,Single,One,A-650,Patty Jones,2021088,Mtech,2021,patty21088@iiitd.ac.in,35000,3500,68627,4135917671,Property Damage,1980-09-12,1981-09-25,April Barajas,2023144,PhD,2023,april23144@iiitd.ac.in,2021088_61,Roll_No:Sr_No,0,0
62,Single,Three,A-386,Eric Cobb,2024033,Mtech,2024,eric24033@iiitd.ac.in,30000,3000,29771,123927004,Property Damage,2008-07-06,2005-08-06,Nichole Vaughan,2018057,Mtech,2018,nichole18057@iiitd.ac.in,2024033_62,Roll_No:Sr_No,0,0
63,Married,One,A-235,Brian Phillips,2020333,Mtech,2020,brian20333@iiitd.ac.in,35000,3500,85293,6875725920,Late Fees,1996-04-28,1984-12-18,Matthew Garcia,2020041,BTech,2020,matthew20041@iiitd.ac.in,2020333_63,Roll_No:Sr_No,0,0
64,Single,Five,A-466,Julia Fletcher,2022956,PhD,2022,julia22956@iiitd.ac.in,40000,4000,62287,8933378955,Property Damage,1988-09-11,2007-04-12,Lori Hernandez,2019992,BTech,2019,lori19992@iiitd.ac.in,2022956_64,Roll_No:Sr_No,0,0
65,Married,Two,A-93,Robert Silva,2023766,PhD,2023,robert23766@iiitd.ac.in,30000,3000,57737,382897645,No Remarks,2010-02-17,1988-04-04,Kelly Blair,2024731,BTech,2024,kelly24731@iiitd.ac.in,2023766_65,Roll_No:Sr_No,0,0
66,Double,Six,A-34,Robert Allen,2022873,Mtech,2022,robert22873@iiitd.ac.in,35000,3500,30336,9217619009,Property Damage,2008-02-15,2016-08-13,Rodney Robertson,2021749,PhD,2021,rodney21749@iiitd.ac.in,2022873_66,Roll_No:Sr_No,0,0
67,Married,Three,A-657,Christopher Wells,2024675,BTech,2024,christopher24675@iiitd.ac.in,35000,3500,89144,4375904415,Health Issues,1984-06-27,1970-01-28,Carlos Wise,2018247,Mtech,2018,carlos18247@iiitd.ac.in,2024675_67,Roll_No:Sr_No,0,0
68,Married,Three,A-586,Robert Anderson,2022266,BTech,2022,robert22266@iiitd.ac.in,35000,3500,15702,8963255561,Property Damage,1973-03-17,1984-05-03,Gary Richards,2021631,PhD,2021,gary21631@iiitd.ac.in,2022266_68,Roll_No:Sr_No,0,0
69,Married,Eight,A-271,Shannon Reid,2022638,Mtech,2022,shannon22638@iiitd.ac.in,35000,3500,51888,5683067176,No Remarks,1996-01-11,2012-11-11,Robert Allen,2022873,Mtech,2022,robert22873@iiitd.ac.in,2022638_69,Roll_No:Sr_No,0,0
70,Double,Ten,A-491,Lisa Miller,2023700,Mtech,2023,lisa23700@iiitd.ac.in,30000,3000,97495,9959741488,Property Damage,1997-05-08,1988-12-10,Michael Hudson,2023694,Mtech,2023,michael23694@iiitd.ac.in,2023700_70,Roll_No:Sr_No,0,0
71,Single,Two,A-488,Kathryn Hart,2021473,PhD,2021,kathryn21473@iiitd.ac.in,40000,4000,28410,6960514593,No Remarks,1989-09-04,1978-06-03,Tina Jackson,2020735,Mtech,2020,tina20735@iiitd.ac.in,2021473_71,Roll_No:Sr_No,0,0
72,Married,Nine,A-320,Angelica Lynn,2022234,BTech,2022,angelica22234@iiitd.ac.in,40000,4000,1818,1778912946,Late Fees,2001-09-22,1995-10-09,Brittney Weiss,2022245,PhD,2022,brittney22245@iiitd.ac.in,2022234_72,Roll_No:Sr_No,0,0
73,Single,One,A-939,Mrs. Deborah Sandoval,2019805,BTech,2019,mrs.19805@iiitd.ac.in,30000,3000,10567,1107306293,No Remarks,2004-04-06,1986-04-09,Andrea Joseph,2022517,Mtech,2022,andrea22517@iiitd.ac.in,2019805_73,Roll_No:Sr_No,0,0
74,Double,Nine,A-330,Nichole Vaughan,2018057,Mtech,2018,nichole18057@iiitd.ac.in,40000,4000,99206,532476694,Health Issues,2017-08-22,1977-03-11,Cody Freeman,2020909,BTech,2020,cody20909@iiitd.ac.in,2018057_74,Roll_No:Sr_No,0,0
75,Double,Six,A-695,Nicholas Eaton,2018418,Mtech,2018,nicholas18418@iiitd.ac.in,35000,3500,20709,6445330406,Late Fees,1975-03-24,1974-11-07,Anthony Mckee,2023528,BTech,2023,anthony23528@iiitd.ac.in,2018418_75,Roll_No:Sr_No,0,0
76,Double,Ground,A-366,Matthew Conway,2020428,PhD,2020,matthew20428@iiitd.ac.in,40000,4000,49678,4920739185,Health Issues,2004-10-26,2019-06-14,Jason Johnson,2021315,Mtech,2021,jason21315@iiitd.ac.in,2020428_76,Roll_No:Sr_No,0,0
77,Single,One,A-434,Robert Allen,2022873,Mtech,2022,robert22873@iiitd.ac.in,40000,4000,14135,9217619009,Late Fees,2005-09-06,1976-07-17,Anthony Hall,2019459,BTech,2019,anthony19459@iiitd.ac.in,2022873_77,Roll_No:Sr_No,0,0
78,Single,Five,A-177,Tiffany Bartlett,2023488,PhD,2023,tiffany23488@iiitd.ac.in,35000,3500,7708,22767907,Property Damage,1977-05-12,2021-02-07,Kevin Brown,2024781,BTech,2024,kevin24781@iiitd.ac.in,2023488_78,Roll_No:Sr_No,0,0
79,Double,Five,A-733,Kristen Medina,2024461,BTech,2024,kristen24461@iiitd.ac.in,30000,3000,42201,493274987,No Remarks,2002-06-14,1980-01-23,Brendan Howard,2024338,BTech,2024,brendan24338@iiitd.ac.in,2024461_79,Roll_No:Sr_No,0,0
80,Double,Six,A-63,Victoria Johnson,2018237,PhD,2018,victoria18237@iiitd.ac.in,40000,4000,78961,7948135324,Health Issues,1998-11-20,2008-01-05,David Summers,2021642,BTech,2021,david21642@iiitd.ac.in,2018237_80,Roll_No:Sr_No,0,0
81,Married,Seven,A-319,Michelle Key,2018127,Mtech,2018,michelle18127@iiitd.ac.in,30000,3000,76994,7437510664,No Remarks,2023-02-09,1975-09-19,Heather Hicks,2023200,BTech,2023,heather23200@iiitd.ac.in,2018127_81,Roll_No:Sr_No,0,0
82,Double,Ground,A-413,Anthony Hall,2019459,BTech,2019,anthony19459@iiitd.ac.in,35000,3500,93421,1190008137,No Remarks,1977-06-30,1993-08-19,Elizabeth Flores,2024961,Mtech,2024,elizabeth24961@iiitd.ac.in,2019459_82,Roll_No:Sr_No,0,0
83,Double,Ten,A-381,Tina Jackson,2020735,Mtech,2020,tina20735@iiitd.ac.in,35000,3500,31632,890752078,Late Fees,1975-02-01,2021-04-10,Matthew Garcia,2020041,BTech,2020,matthew20041@iiitd.ac.in,2020735_83,Roll_No:Sr_No,0,0
84,Double,Eight,A-104,Leah Ballard,2024920,PhD,2024,leah24920@iiitd.ac.in,35000,3500,74022,7272609551,Late Fees,2016-06-07,1991-09-11,Brendan Howard,2024338,BTech,2024,brendan24338@iiitd.ac.in,2024920_84,Roll_No:Sr_No,0,0
85,Married,Three,A-475,Marie Young,2023094,PhD,2023,marie23094@iiitd.ac.in,30000,3000,8601,2677578072,Property Damage,2011-10-30,2004-08-25,Anthony Hall,2019459,BTech,2019,anthony19459@iiitd.ac.in,2023094_85,Roll_No:Sr_No,0,0
86,Double,Five,A-608,Laura Miller,2020032,PhD,2020,laura20032@iiitd.ac.in,40000,4000,66610,5269124584,No Remarks,2013-08-05,1987-07-03,Amy Lopez,2018904,PhD,2018,amy18904@iiitd.ac.in,2020032_86,Roll_No:Sr_No,0,0
87,Married,Three,A-519,Anthony Thomas,2019942,BTech,2019,anthony19942@iiitd.ac.in,35000,3500,93691,8953869095,Health Issues,2010-09-30,2010-12-22,Shannon Reid,2022638,Mtech,2022,shannon22638@iiitd.ac.in,2019942_87,Roll_No:Sr_No,0,0
88,Double,Nine,A-234,Robert Silva,2023766,PhD,2023,robert23766@iiitd.ac.in,30000,3000,34811,382897645,No Remarks,2006-12-30,1973-05-04,Daniel Patrick,2018084,PhD,2018,daniel18084@iiitd.ac.in,2023766_88,Roll_No:Sr_No,0,0
89,Double,Three,A-264,Angelica Lynn,2022234,BTech,2022,angelica22234@iiitd.ac.in,35000,3500,65748,1778912946,Late Fees,2013-02-27,1975-02-16,Anthony Hall,2019459,BTech,2019,anthony19459@iiitd.ac.in,2022234_89,Roll_No:Sr_No,0,0
90,Married,Five,A-671,Tina Jackson,2020735,Mtech,2020,tina20735@iiitd.ac.in,30000,3000,39825,890752078,Property Damage,2008-11-22,2022-06-07,Michael Hudson,2023694,Mtech,2023,michael23694@iiitd.ac.in,2020735_90,Roll_No:Sr_No,0,0
91,Married,Four,A-535,Wanda Adams,2021539,PhD,2021,wanda21539@iiitd.ac.in,35000,3500,49499,72831568,No Remarks,2009-12-02,1991-08-06,Samantha Torres,2018096,Mtech,2018,samantha18096@iiitd.ac.in,2021539_91,Roll_No:Sr_No,0,0
92,Double,Two,A-362,Zachary Mccormick,2023222,Mtech,2023,zachary23222@iiitd.ac.in,35000,3500,70554,1752781095,Late Fees,2007-10-14,1974-09-26,Frank Gonzalez,2024890,Mtech,2024,frank24890@iiitd.ac.in,2023222_92,Roll_No:Sr_No,0,0
93,Single,Five,A-506,Kathryn Hart,2021473,PhD,2021,kathryn21473@iiitd.ac.in,40000,4000,59903,6960514593,Health Issues,2010-01-16,1975-09-12,Brittney Weiss,2022245,PhD,2022,brittney22245@iiitd.ac.in,2021473_93,Roll_No:Sr_No,0,0
94,Married,Six,A-53,Olivia Johns,2020456,Mtech,2020,olivia20456@iiitd.ac.in,30000,3000,3443,7745811545,No Remarks,2012-07-24,1991-11-17,Andrea Joseph,2022517,Mtech,2022,andrea22517@iiitd.ac.in,2020456_94,Roll_No:Sr_No,0,0
95,Single,Nine,A-328,Michelle Peterson,2020367,BTech,2020,michelle20367@iiitd.ac.in,40000,4000,5028,3037363709,Late Fees,1974-07-13,2002-05-07,Anthony Hall,2019459,BTech,2019,anthony19459@iiitd.ac.in,2020367_95,Roll_No:Sr_No,0,0
96,Married,Three,A-297,Thomas Garcia,2018909,PhD,2018,thomas18909@iiitd.ac.in,30000,3000,41198,7963612965,No Remarks,2023-07-10,1979-11-24,Mrs. Maureen Miller,2019528,PhD,2019,mrs.19528@iiitd.ac.in,2018909_96,Roll_No:Sr_No,0,0
97,Double,Six,A-335,Aaron Allen,2023230,PhD,2023,aaron23230@iiitd.ac.in,35000,3500,89505,4508783716,Property Damage,2004-11-18,2011-10-27,Arthur Fisher,2019543,BTech,2019,arthur19543@iiitd.ac.in,2023230_97,Roll_No:Sr_No,0,0
98,Double,Three,A-317,Jennifer Kelly,2023632,BTech,2023,jennifer23632@iiitd.ac.in,40000,4000,83496,9081958502,No Remarks,1976-04-07,2002-12-14,Crystal Delgado,2023248,BTech,2023,crystal23248@iiitd.ac.in,2023632_98,Roll_No:Sr_No,0,0
