<<<<<<< HEAD
Sr No,Room Type,Floor,Room No,Student Name,Roll No,Course Type,Year,Email ID,Fees,Security Amt,Bank ID,Contact,Remarks,From_Date,To_Date,Name_Share,Roll_No_Share,Course_Share,Year_Share,Email_ID_Share,Unique_Key,Key_Combination,LookUp_Count,Update_Count
99,Married,One,A-575,Brian Garcia,2020267,BTech,2020,brian20267@iiitd.ac.in,40000,4000,92949,3601686976,Late Fees,2001-11-24,1988-03-18,Jessica Sanchez,2023478,BTech,2023,jessica23478@iiitd.ac.in,2020267_99,Roll_No:Sr_No,0,0
100,Double,Four,A-781,Matthew Meyer,2024936,PhD,2024,matthew24936@iiitd.ac.in,30000,3000,78444,2846982432,Property Damage,2020-04-08,2012-06-12,Colleen Barnett,2019831,BTech,2019,colleen19831@iiitd.ac.in,2024936_100,Roll_No:Sr_No,0,0
=======
Sr No,Room Type,Floor,Room No,Student Name,Roll No,Course Type,Year,Email ID,Fees,Security Amt,Bank ID,Contact,Remarks,From_Date,To_Date,Name_Share,Roll_No_Share,Course_Share,Year_Share,Email_ID_Share
1,Single,Ten,A-720,Stephanie Chen,2022783,PhD,2022,stephanie22783@iiitd.ac.in,30000,3000,49431,1843394723,Property Damage,2012-02-15,1972-12-21,Barry Green,2023825,PhD,2023,barry23825@iiitd.ac.in
2,Double,Seven,A-980,Kayla Nelson,2019045,PhD,2019,kayla19045@iiitd.ac.in,35000,3500,29455,9415241595,Health Issues,2016-05-19,2000-08-03,Juan Callahan,2023678,BTech,2023,juan23678@iiitd.ac.in
3,Single,Four,A-451,Rachel Luna,2024777,Mtech,2024,rachel24777@iiitd.ac.in,30000,3000,78363,7964645076,Late Fees,1988-08-06,2007-01-21,Debbie Powell,2019929,PhD,2019,debbie19929@iiitd.ac.in
4,Single,One,A-238,Angela Russell,2019374,Mtech,2019,angela19374@iiitd.ac.in,30000,3000,22426,1663254762,Late Fees,1970-02-09,2009-10-18,Joseph Perry,2021191,BTech,2021,joseph21191@iiitd.ac.in
5,Double,Eight,A-965,Michael Martin,2024364,Mtech,2024,michael24364@iiitd.ac.in,35000,3500,38803,8904137951,Property Damage,1974-10-27,1997-05-04,Kevin Jones,2018806,Mtech,2018,kevin18806@iiitd.ac.in
6,Double,Four,A-974,Wayne Ortiz,2024747,BTech,2024,wayne24747@iiitd.ac.in,35000,3500,52821,6279886572,Property Damage,2006-08-21,1980-05-18,Amy Murillo,2023657,Mtech,2023,amy23657@iiitd.ac.in
7,Married,Six,A-773,Meagan Smith,2018293,Mtech,2018,meagan18293@iiitd.ac.in,35000,3500,13876,9057481640,No Remarks,1973-05-25,2017-11-07,Garrett Mitchell,2024022,BTech,2024,garrett24022@iiitd.ac.in
8,Single,Ten,A-405,Keith Yates,2022176,Mtech,2022,keith22176@iiitd.ac.in,35000,3500,62833,8951402198,Health Issues,2008-01-29,1987-08-04,Kathleen Washington,2024846,Mtech,2024,kathleen24846@iiitd.ac.in
9,Married,One,A-213,Amy Rivers,2018166,PhD,2018,amy18166@iiitd.ac.in,35000,3500,20399,7954292246,Late Fees,2005-12-29,1995-06-12,Vanessa Walker,2024768,PhD,2024,vanessa24768@iiitd.ac.in
10,Married,Six,A-684,Kristi Shaffer,2023831,BTech,2023,kristi23831@iiitd.ac.in,40000,4000,1964,8518476325,Health Issues,2012-02-18,1972-09-15,Danny Boyd,2018565,BTech,2018,danny18565@iiitd.ac.in
11,Double,Seven,A-158,Paul Thompson,2018347,Mtech,2018,paul18347@iiitd.ac.in,35000,3500,54154,6056506700,No Remarks,1970-09-19,2012-02-29,Amanda Harris,2023717,BTech,2023,amanda23717@iiitd.ac.in
12,Double,Eight,A-570,Barry Green,2023825,PhD,2023,barry23825@iiitd.ac.in,35000,3500,63837,1418813805,Late Fees,1991-09-19,1979-08-21,Stephen Davis,2019959,BTech,2019,stephen19959@iiitd.ac.in
13,Single,Ground,A-997,Benjamin Hamilton,2024456,BTech,2024,benjamin24456@iiitd.ac.in,30000,3000,9799,7348995666,No Remarks,1981-07-07,2007-10-13,Joseph Perry,2021191,BTech,2021,joseph21191@iiitd.ac.in
14,Double,Three,A-597,Debra Mcguire,2021996,PhD,2021,debra21996@iiitd.ac.in,35000,3500,82921,9517172441,Late Fees,1975-05-27,1992-05-09,Michael Martin,2024364,Mtech,2024,michael24364@iiitd.ac.in
15,Single,Nine,A-284,Brianna Humphrey,2024296,Mtech,2024,brianna24296@iiitd.ac.in,40000,4000,96815,8515342188,Late Fees,2009-06-04,1973-07-11,Michelle Powell,2019102,BTech,2019,michelle19102@iiitd.ac.in
16,Married,Two,A-78,Amy Rivers,2018166,PhD,2018,amy18166@iiitd.ac.in,30000,3000,98752,7954292246,Late Fees,1999-09-16,2010-11-13,Nicole Hernandez,2024950,PhD,2024,nicole24950@iiitd.ac.in
17,Double,One,A-366,Garrett Mitchell,2024022,BTech,2024,garrett24022@iiitd.ac.in,35000,3500,36218,3098507830,No Remarks,2007-05-23,2010-07-19,Kathleen Washington,2024846,Mtech,2024,kathleen24846@iiitd.ac.in
18,Double,Eight,A-167,Grace Douglas,2022615,Mtech,2022,grace22615@iiitd.ac.in,40000,4000,57609,1981406097,No Remarks,1996-06-10,2009-07-02,Nancy Johnson,2022037,Mtech,2022,nancy22037@iiitd.ac.in
19,Double,Seven,A-552,Amy Rivers,2018166,PhD,2018,amy18166@iiitd.ac.in,30000,3000,78125,7954292246,No Remarks,1986-02-08,2012-06-13,Kelsey Mccullough,2022586,BTech,2022,kelsey22586@iiitd.ac.in
20,Double,Eight,A-671,Joseph Ramsey,2020555,Mtech,2020,joseph20555@iiitd.ac.in,30000,3000,76885,6127643985,No Remarks,1987-10-28,1993-05-03,David Watkins,2018929,PhD,2018,david18929@iiitd.ac.in
21,Single,Eight,A-259,Dr. Anna Maddox,2019647,BTech,2019,dr.19647@iiitd.ac.in,35000,3500,77761,7981229958,Late Fees,2004-01-14,1984-08-20,Adrian Hinton,2022479,BTech,2022,adrian22479@iiitd.ac.in
22,Double,Six,A-331,Patricia Nguyen,2024410,Mtech,2024,patricia24410@iiitd.ac.in,30000,3000,50,2758151381,Late Fees,1995-06-19,1977-05-12,Lauren Dixon,2020119,PhD,2020,lauren20119@iiitd.ac.in
23,Double,Ten,A-880,Danny Boyd,2018565,BTech,2018,danny18565@iiitd.ac.in,35000,3500,25386,2526114969,Health Issues,1982-04-23,1970-05-22,Michael Palmer,2020153,BTech,2020,michael20153@iiitd.ac.in
24,Married,Five,A-276,Stephen Zimmerman,2018704,PhD,2018,stephen18704@iiitd.ac.in,30000,3000,26976,3455651338,Health Issues,1975-01-20,2021-02-10,Tonya Hall,2023274,Mtech,2023,tonya23274@iiitd.ac.in
25,Double,Seven,A-128,Ashley Ramos,2020162,BTech,2020,ashley20162@iiitd.ac.in,40000,4000,89247,164821327,No Remarks,1977-08-19,1975-09-19,Randy Larson,2022151,BTech,2022,randy22151@iiitd.ac.in
26,Double,Nine,A-119,John Castillo,2020532,PhD,2020,john20532@iiitd.ac.in,40000,4000,7648,8414628329,Health Issues,2018-10-18,1987-09-10,Kayla Nelson,2019045,PhD,2019,kayla19045@iiitd.ac.in
27,Double,Eight,A-916,David Watkins,2018929,PhD,2018,david18929@iiitd.ac.in,40000,4000,69656,599428911,Late Fees,2006-10-01,1987-07-30,Shannon Johnston,2019814,PhD,2019,shannon19814@iiitd.ac.in
28,Married,Nine,A-859,Stephanie Chen,2022783,PhD,2022,stephanie22783@iiitd.ac.in,40000,4000,47030,1843394723,Property Damage,2020-01-11,2004-02-13,Amy Rivers,2018166,PhD,2018,amy18166@iiitd.ac.in
29,Single,Four,A-983,Emily Miller,2024931,BTech,2024,emily24931@iiitd.ac.in,40000,4000,72449,6717095639,No Remarks,1993-06-09,1977-09-18,Amy Rivers,2018166,PhD,2018,amy18166@iiitd.ac.in
30,Double,Five,A-973,William Lucero,2021913,BTech,2021,william21913@iiitd.ac.in,40000,4000,84962,5235288161,Property Damage,1980-12-02,1973-01-08,Stephen Zimmerman,2018704,PhD,2018,stephen18704@iiitd.ac.in
31,Married,Seven,A-294,Vanessa Walker,2024768,PhD,2024,vanessa24768@iiitd.ac.in,40000,4000,51051,1030748294,Late Fees,2004-12-15,2022-09-23,Matthew Shelton,2019092,BTech,2019,matthew19092@iiitd.ac.in
32,Single,Seven,A-245,Danny Boyd,2018565,BTech,2018,danny18565@iiitd.ac.in,35000,3500,22820,2526114969,Late Fees,1981-12-31,2009-02-03,Julie Shelton,2018234,Mtech,2018,julie18234@iiitd.ac.in
33,Single,Eight,A-124,Emily Miller,2024931,BTech,2024,emily24931@iiitd.ac.in,30000,3000,31248,6717095639,Property Damage,1971-08-02,2022-07-10,Michael Farrell,2019589,BTech,2019,michael19589@iiitd.ac.in
34,Married,Five,A-582,Kevin Jones,2018806,Mtech,2018,kevin18806@iiitd.ac.in,35000,3500,1477,6765928433,Property Damage,1990-07-27,1973-10-16,Donald Johnson,2020370,Mtech,2020,donald20370@iiitd.ac.in
35,Married,Ten,A-529,John Castillo,2020532,PhD,2020,john20532@iiitd.ac.in,40000,4000,95885,8414628329,Property Damage,2002-08-15,2021-07-17,Juan Callahan,2023678,BTech,2023,juan23678@iiitd.ac.in
36,Married,Five,A-591,Grace Douglas,2022615,Mtech,2022,grace22615@iiitd.ac.in,35000,3500,59084,1981406097,No Remarks,1971-04-16,1993-10-16,Katherine Moore,2020062,BTech,2020,katherine20062@iiitd.ac.in
37,Double,Nine,A-147,Jeffrey Nichols,2018204,Mtech,2018,jeffrey18204@iiitd.ac.in,35000,3500,27895,7891689714,Late Fees,1986-07-11,1985-08-31,Emily Miller,2024931,BTech,2024,emily24931@iiitd.ac.in
38,Single,Ground,A-880,Grace Douglas,2022615,Mtech,2022,grace22615@iiitd.ac.in,40000,4000,8332,1981406097,Property Damage,1989-03-11,2006-03-11,Barry Green,2023825,PhD,2023,barry23825@iiitd.ac.in
39,Married,Five,A-894,Kayla Nelson,2019045,PhD,2019,kayla19045@iiitd.ac.in,35000,3500,61106,9415241595,Late Fees,1977-08-29,1988-04-19,William Lucero,2021913,BTech,2021,william21913@iiitd.ac.in
40,Single,Eight,A-38,Evan Fritz,2023315,Mtech,2023,evan23315@iiitd.ac.in,30000,3000,93456,1117420902,Property Damage,2013-05-21,2001-04-17,Juan Callahan,2023678,BTech,2023,juan23678@iiitd.ac.in
41,Married,Three,A-495,Martin Chase,2018211,PhD,2018,martin18211@iiitd.ac.in,40000,4000,3811,6207563702,Health Issues,1982-09-17,1982-05-04,Dr. Erin Sanchez,2018989,Mtech,2018,dr.18989@iiitd.ac.in
42,Married,Six,A-149,Amy Rivers,2018166,PhD,2018,amy18166@iiitd.ac.in,30000,3000,71737,7954292246,Health Issues,1975-11-01,1975-10-19,Garrett Mitchell,2024022,BTech,2024,garrett24022@iiitd.ac.in
43,Single,Eight,A-900,Tonya Hall,2023274,Mtech,2023,tonya23274@iiitd.ac.in,35000,3500,31243,7858856343,No Remarks,1994-04-25,1981-05-26,Kenneth Hill,2020541,PhD,2020,kenneth20541@iiitd.ac.in
44,Married,Eight,A-2,Charles Jones,2018615,BTech,2018,charles18615@iiitd.ac.in,30000,3000,29435,5226718602,Late Fees,1989-08-23,1998-09-01,Rachel Andrade,2022473,BTech,2022,rachel22473@iiitd.ac.in
45,Married,Four,A-364,Marissa Rogers,2022777,PhD,2022,marissa22777@iiitd.ac.in,35000,3500,3214,1189372994,Health Issues,2014-01-30,2020-05-22,Stephanie Pham,2023467,Mtech,2023,stephanie23467@iiitd.ac.in
46,Married,Eight,A-731,Tonya Hall,2023274,Mtech,2023,tonya23274@iiitd.ac.in,40000,4000,37721,7858856343,No Remarks,1987-08-11,1990-06-30,Ashley Ramos,2020162,BTech,2020,ashley20162@iiitd.ac.in
47,Single,Four,A-359,Wayne Ortiz,2024747,BTech,2024,wayne24747@iiitd.ac.in,40000,4000,78918,6279886572,Property Damage,1983-09-11,1985-06-20,Amanda Harris,2023717,BTech,2023,amanda23717@iiitd.ac.in
48,Single,Nine,A-971,Stephanie Chen,2022783,PhD,2022,stephanie22783@iiitd.ac.in,30000,3000,14853,1843394723,Property Damage,2018-02-13,1989-08-03,Danny Boyd,2018565,BTech,2018,danny18565@iiitd.ac.in
49,Double,Six,A-530,Juan Callahan,2023678,BTech,2023,juan23678@iiitd.ac.in,30000,3000,54752,5792774502,Health Issues,1985-12-28,1979-03-16,Tina Norman,2019825,PhD,2019,tina19825@iiitd.ac.in
50,Double,Ground,A-372,Rachel Luna,2024777,Mtech,2024,rachel24777@iiitd.ac.in,35000,3500,19962,7964645076,Late Fees,2008-08-25,2015-09-22,Shannon Johnston,2019814,PhD,2019,shannon19814@iiitd.ac.in
51,Single,Ground,A-771,Patricia Nash,2019526,PhD,2019,patricia19526@iiitd.ac.in,30000,3000,2072,2005108826,No Remarks,1986-04-02,1990-10-24,Donald Johnson,2020370,Mtech,2020,donald20370@iiitd.ac.in
52,Double,One,A-952,Julie Shelton,2018234,Mtech,2018,julie18234@iiitd.ac.in,35000,3500,1901,7176661131,Health Issues,1986-10-09,2012-03-30,Thomas Smith,2018674,Mtech,2018,thomas18674@iiitd.ac.in
53,Single,Six,A-701,Danielle Lopez,2019183,Mtech,2019,danielle19183@iiitd.ac.in,30000,3000,73976,3244267205,Health Issues,2018-08-12,1999-08-22,Kenneth Hill,2020541,PhD,2020,kenneth20541@iiitd.ac.in
54,Married,Four,A-780,Angela Russell,2019374,Mtech,2019,angela19374@iiitd.ac.in,40000,4000,92317,1663254762,Health Issues,1973-08-15,2003-04-11,Benjamin Hamilton,2024456,BTech,2024,benjamin24456@iiitd.ac.in
55,Married,Ground,A-659,Kristi Shaffer,2023831,BTech,2023,kristi23831@iiitd.ac.in,30000,3000,58312,8518476325,No Remarks,1971-02-17,2014-12-25,Adrian Hinton,2022479,BTech,2022,adrian22479@iiitd.ac.in
56,Single,Ten,A-137,Debra Mcguire,2021996,PhD,2021,debra21996@iiitd.ac.in,40000,4000,80038,9517172441,Health Issues,1984-10-18,1984-03-07,Debra Mcguire,2021996,PhD,2021,debra21996@iiitd.ac.in
57,Married,Nine,A-242,Penny Spears,2021420,BTech,2021,penny21420@iiitd.ac.in,35000,3500,72430,5950439430,Late Fees,1998-06-08,1991-03-01,Stephen Davis,2019959,BTech,2019,stephen19959@iiitd.ac.in
58,Single,One,A-85,Dr. Anna Maddox,2019647,BTech,2019,dr.19647@iiitd.ac.in,30000,3000,33745,7981229958,Property Damage,1970-06-18,2018-06-21,Jerome Burns,2018044,Mtech,2018,jerome18044@iiitd.ac.in
59,Single,Two,A-593,Kathleen Washington,2024846,Mtech,2024,kathleen24846@iiitd.ac.in,40000,4000,24502,1688346982,Property Damage,1989-06-28,1974-05-04,Angela Russell,2019374,Mtech,2019,angela19374@iiitd.ac.in
60,Single,Seven,A-862,Brandy Rodriguez,2022071,Mtech,2022,brandy22071@iiitd.ac.in,35000,3500,53480,5436061139,Property Damage,2014-09-05,1985-05-24,Nicole Hernandez,2024950,PhD,2024,nicole24950@iiitd.ac.in
61,Double,Ground,A-705,Joseph Perry,2021191,BTech,2021,joseph21191@iiitd.ac.in,30000,3000,90720,8248953562,Late Fees,2021-01-07,1997-11-22,William Lucero,2021913,BTech,2021,william21913@iiitd.ac.in
62,Married,Three,A-596,Emily Miller,2024931,BTech,2024,emily24931@iiitd.ac.in,35000,3500,32828,6717095639,No Remarks,1996-07-27,1977-07-23,Sophia Edwards,2019564,BTech,2019,sophia19564@iiitd.ac.in
63,Single,Ten,A-835,Connie Smith,2020371,BTech,2020,connie20371@iiitd.ac.in,35000,3500,60313,9277257363,No Remarks,1971-11-27,2012-11-22,Martin Chase,2018211,PhD,2018,martin18211@iiitd.ac.in
64,Single,Two,A-697,Joseph Ramsey,2020555,Mtech,2020,joseph20555@iiitd.ac.in,30000,3000,17725,6127643985,Property Damage,2009-07-18,1987-06-27,Eric Martin,2019671,PhD,2019,eric19671@iiitd.ac.in
65,Single,Nine,A-538,Daniel Fritz,2018394,Mtech,2018,daniel18394@iiitd.ac.in,40000,4000,33495,7324936431,Health Issues,1973-11-26,2011-06-22,Christopher Neal,2018715,BTech,2018,christopher18715@iiitd.ac.in
66,Married,Two,A-920,Steven Malone,2023656,BTech,2023,steven23656@iiitd.ac.in,40000,4000,3678,8487039652,Health Issues,1975-08-09,1981-03-13,Joseph Perry,2021191,BTech,2021,joseph21191@iiitd.ac.in
67,Married,Eight,A-741,Steven Malone,2023656,BTech,2023,steven23656@iiitd.ac.in,40000,4000,26001,8487039652,Property Damage,1986-11-13,2001-04-29,Stephen Davis,2019959,BTech,2019,stephen19959@iiitd.ac.in
68,Double,Four,A-427,Eugene Juarez,2018687,Mtech,2018,eugene18687@iiitd.ac.in,35000,3500,29595,9490190175,Property Damage,1999-09-24,1979-10-31,Marissa Rogers,2022777,PhD,2022,marissa22777@iiitd.ac.in
69,Married,Two,A-531,Katrina Underwood,2019096,PhD,2019,katrina19096@iiitd.ac.in,30000,3000,96530,1554032816,No Remarks,2009-06-12,2008-02-23,Kelsey Mccullough,2022586,BTech,2022,kelsey22586@iiitd.ac.in
70,Double,Nine,A-326,Connie Smith,2020371,BTech,2020,connie20371@iiitd.ac.in,35000,3500,8433,9277257363,Property Damage,2004-10-16,1979-04-21,Jack Swanson,2018280,PhD,2018,jack18280@iiitd.ac.in
71,Double,Eight,A-332,Paul Thompson,2018347,Mtech,2018,paul18347@iiitd.ac.in,40000,4000,41819,6056506700,Property Damage,2009-10-26,2019-07-16,Danielle Lopez,2019183,Mtech,2019,danielle19183@iiitd.ac.in
72,Single,Eight,A-463,Nathan Castillo,2020049,PhD,2020,nathan20049@iiitd.ac.in,40000,4000,94795,8683084546,Property Damage,2021-09-06,2012-05-18,Shawn Sawyer,2024900,BTech,2024,shawn24900@iiitd.ac.in
73,Double,Five,A-342,Joseph Ramsey,2020555,Mtech,2020,joseph20555@iiitd.ac.in,35000,3500,67688,6127643985,Late Fees,2008-05-22,2009-07-08,Stacey Spencer,2024371,BTech,2024,stacey24371@iiitd.ac.in
74,Double,Ten,A-734,Juan Callahan,2023678,BTech,2023,juan23678@iiitd.ac.in,35000,3500,43077,5792774502,Property Damage,1980-02-14,2016-08-03,Martin Chase,2018211,PhD,2018,martin18211@iiitd.ac.in
75,Single,Five,A-124,Stephen Davis,2019959,BTech,2019,stephen19959@iiitd.ac.in,40000,4000,63121,6355668033,Property Damage,2023-02-11,2010-10-13,Nancy Johnson,2022037,Mtech,2022,nancy22037@iiitd.ac.in
76,Single,Ground,A-411,Michael Martin,2024364,Mtech,2024,michael24364@iiitd.ac.in,30000,3000,21501,8904137951,Late Fees,1986-03-16,2015-06-07,Monica White,2023189,Mtech,2023,monica23189@iiitd.ac.in
77,Double,Nine,A-451,Juan Callahan,2023678,BTech,2023,juan23678@iiitd.ac.in,30000,3000,5393,5792774502,Property Damage,1975-01-19,1995-12-20,Eric Martin,2019671,PhD,2019,eric19671@iiitd.ac.in
78,Double,Five,A-680,Bradley Mueller,2020650,PhD,2020,bradley20650@iiitd.ac.in,30000,3000,86876,2663465662,Health Issues,2019-05-06,2010-04-06,Angela Russell,2019374,Mtech,2019,angela19374@iiitd.ac.in
79,Double,Seven,A-514,Jerome Burns,2018044,Mtech,2018,jerome18044@iiitd.ac.in,40000,4000,72955,7363155317,Health Issues,2011-05-13,1993-03-25,Andrew Stanley,2019852,PhD,2019,andrew19852@iiitd.ac.in
80,Married,Four,A-286,Eric Martin,2019671,PhD,2019,eric19671@iiitd.ac.in,30000,3000,20375,6235533666,Property Damage,2017-04-27,1995-04-23,Randy Larson,2022151,BTech,2022,randy22151@iiitd.ac.in
81,Single,Nine,A-619,Michael Farrell,2019589,BTech,2019,michael19589@iiitd.ac.in,30000,3000,63703,239192214,Property Damage,1998-08-28,2023-10-05,Eric Martin,2019671,PhD,2019,eric19671@iiitd.ac.in
82,Double,Four,A-932,Nancy Johnson,2022037,Mtech,2022,nancy22037@iiitd.ac.in,35000,3500,90090,5515615348,No Remarks,2007-08-06,1985-02-02,Patricia Nash,2019526,PhD,2019,patricia19526@iiitd.ac.in
83,Married,Nine,A-360,Bradley Mueller,2020650,PhD,2020,bradley20650@iiitd.ac.in,40000,4000,94541,2663465662,No Remarks,1998-04-13,1997-11-15,Nathaniel Burnett,2021313,BTech,2021,nathaniel21313@iiitd.ac.in
84,Married,Seven,A-409,Daniel Taylor,2019988,Mtech,2019,daniel19988@iiitd.ac.in,35000,3500,24515,3603587598,Late Fees,2019-06-14,1999-09-05,Christopher Neal,2018715,BTech,2018,christopher18715@iiitd.ac.in
85,Married,Three,A-512,David Watkins,2018929,PhD,2018,david18929@iiitd.ac.in,40000,4000,53422,599428911,Property Damage,1992-11-07,2020-07-22,Steven Malone,2023656,BTech,2023,steven23656@iiitd.ac.in
86,Double,Seven,A-278,Emily Miller,2024931,BTech,2024,emily24931@iiitd.ac.in,40000,4000,25350,6717095639,Property Damage,2005-08-16,2007-01-11,Danielle Lopez,2019183,Mtech,2019,danielle19183@iiitd.ac.in
87,Single,Three,A-482,Benjamin Hamilton,2024456,BTech,2024,benjamin24456@iiitd.ac.in,35000,3500,77990,7348995666,No Remarks,1985-01-08,1991-11-01,Joseph Ramsey,2020555,Mtech,2020,joseph20555@iiitd.ac.in
88,Double,One,A-107,Angela Russell,2019374,Mtech,2019,angela19374@iiitd.ac.in,35000,3500,18895,1663254762,No Remarks,1982-07-13,2016-11-26,Meagan Smith,2018293,Mtech,2018,meagan18293@iiitd.ac.in
89,Married,Ten,A-884,Joseph Ramsey,2020555,Mtech,2020,joseph20555@iiitd.ac.in,40000,4000,84457,6127643985,Property Damage,1988-05-17,2022-11-12,Daniel Fritz,2018394,Mtech,2018,daniel18394@iiitd.ac.in
90,Married,One,A-359,Spencer Beltran,2022380,PhD,2022,spencer22380@iiitd.ac.in,40000,4000,92818,1616632165,No Remarks,2002-07-10,2014-07-27,Brianna Humphrey,2024296,Mtech,2024,brianna24296@iiitd.ac.in
91,Single,Four,A-799,Rachel Luna,2024777,Mtech,2024,rachel24777@iiitd.ac.in,35000,3500,87072,7964645076,No Remarks,2002-11-17,2013-10-29,Daniel Fritz,2018394,Mtech,2018,daniel18394@iiitd.ac.in
92,Single,Six,A-69,Lindsey Morales,2022005,PhD,2022,lindsey22005@iiitd.ac.in,40000,4000,30595,7835575801,No Remarks,1990-03-26,1982-06-15,Wayne Ortiz,2024747,BTech,2024,wayne24747@iiitd.ac.in
93,Married,Ground,A-700,Kathleen Washington,2024846,Mtech,2024,kathleen24846@iiitd.ac.in,35000,3500,31644,1688346982,Property Damage,1999-06-26,1986-02-18,Patricia May,2019046,BTech,2019,patricia19046@iiitd.ac.in
94,Single,Ten,A-301,Stephen Zimmerman,2018704,PhD,2018,stephen18704@iiitd.ac.in,40000,4000,32180,3455651338,Late Fees,2007-04-08,2015-05-06,Danny Boyd,2018565,BTech,2018,danny18565@iiitd.ac.in
95,Double,One,A-391,Evan Fritz,2023315,Mtech,2023,evan23315@iiitd.ac.in,40000,4000,94889,1117420902,No Remarks,1985-06-25,2013-10-03,Brandy Rodriguez,2022071,Mtech,2022,brandy22071@iiitd.ac.in
96,Single,Nine,A-941,Brianna Humphrey,2024296,Mtech,2024,brianna24296@iiitd.ac.in,30000,3000,67016,8515342188,Health Issues,2005-03-16,2006-09-21,Jerome Burns,2018044,Mtech,2018,jerome18044@iiitd.ac.in
97,Married,Ground,A-653,Adrian Hinton,2022479,BTech,2022,adrian22479@iiitd.ac.in,30000,3000,89585,1497857796,No Remarks,2000-11-05,2009-11-30,Michael Farrell,2019589,BTech,2019,michael19589@iiitd.ac.in
98,Married,Three,A-716,Garrett Mitchell,2024022,BTech,2024,garrett24022@iiitd.ac.in,35000,3500,86990,3098507830,Health Issues,1983-05-08,1990-08-17,Kathleen Washington,2024846,Mtech,2024,kathleen24846@iiitd.ac.in
99,Married,Two,A-818,Amanda Harris,2023717,BTech,2023,amanda23717@iiitd.ac.in,40000,4000,89399,2577012741,Late Fees,2020-07-09,1983-05-10,Katrina Underwood,2019096,PhD,2019,katrina19096@iiitd.ac.in
100,Married,Ten,A-134,Benjamin Hamilton,2024456,BTech,2024,benjamin24456@iiitd.ac.in,40000,4000,66085,7348995666,No Remarks,2015-09-03,1990-08-27,Randy Larson,2022151,BTech,2022,randy22151@iiitd.ac.in
>>>>>>> 94d0343188e27f28a74cd7c507c065b0342eb963
